"Step","concat_no_gan_slow_lr - generated B distribution"
"567","{""values"":[190,1125,6180,18315,25558,27334,28644,31243,33665,35180,35084,33912,32770,30720,29986,28926,28530,27594,27073,26929,26771,26651,26160,25810,25626,25017,24452,23707,23494,22564,22006,20993,20110,18901,18114,16975,15778,15097,14133,13483,12693,11689,11109,10395,9437,8863,8020,7143,6499,5569,4708,4029,3349,2705,2062,1621,1261,915,603,440,269,197,100,100],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"572","{""values"":[334,2840,13977,40104,65754,70595,64566,58068,52992,49092,45401,40783,37417,34023,31339,28961,27080,25423,24206,23529,22408,21758,20752,20103,19359,18597,17687,16714,15560,14755,13635,12503,11452,10315,9319,8387,7412,6619,5865,5211,4504,4066,3649,3153,2788,2487,2194,1889,1656,1394,1176,1025,845,688,597,436,351,257,199,132,79,48,38,30],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"577","{""_type"":""histogram"",""values"":[268,1700,10101,44342,98476,102423,81732,66589,55243,46363,40263,34447,29832,26119,23825,22137,20748,19742,18767,18047,17924,17572,17173,17036,16419,16337,15754,15463,14934,14027,13221,12325,11581,10530,9654,8683,7725,6812,6113,5369,4714,4104,3637,3059,2719,2375,2184,1817,1518,1394,1142,949,761,641,498,395,299,183,150,80,61,29,27,24],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"582","{""values"":[69,461,2997,10753,19474,25040,27328,29609,32060,34558,34759,34182,33344,32484,31947,30884,29966,29703,28939,28708,28397,27702,27612,27100,26869,25727,25353,24583,24271,23336,22783,21893,20982,19894,19361,17766,16901,15983,14763,13798,12589,11642,10732,9818,9053,8057,7155,6540,5700,4878,4209,3515,2947,2320,1958,1511,1082,848,631,415,295,160,97,85],""_type"":""histogram"",""bins"":[0,3.984375476837158,7.968750953674316,11.953126430511475,15.937501907348633,19.92187738418579,23.90625286102295,27.890628337860107,31.875003814697266,35.859379291534424,39.84375476837158,43.82813024520874,47.8125057220459,51.79688119888306,55.781256675720215,59.76563215255737,63.75000762939453,67.73438310623169,71.71875858306885,75.703134059906,79.68750953674316,83.67188501358032,87.65626049041748,91.64063596725464,95.6250114440918,99.60938692092896,103.59376239776611,107.57813787460327,111.56251335144043,115.54688882827759,119.53126430511475,123.5156397819519,127.50001525878906,131.48439073562622,135.46876621246338,139.45314168930054,143.4375171661377,147.42189264297485,151.406268119812,155.39064359664917,159.37501907348633,163.3593945503235,167.34377002716064,171.3281455039978,175.31252098083496,179.29689645767212,183.28127193450928,187.26564741134644,191.2500228881836,195.23439836502075,199.2187738418579,203.20314931869507,207.18752479553223,211.17190027236938,215.15627574920654,219.1406512260437,223.12502670288086,227.10940217971802,231.09377765655518,235.07815313339233,239.0625286102295,243.04690408706665,247.0312795639038,251.01565504074097,255.00003051757812]}"
"587","{""_type"":""histogram"",""values"":[46,129,436,1111,2271,4028,6583,10182,14424,18331,21572,24078,25250,26871,27604,28407,28837,28806,29312,29211,29066,29411,28740,28712,28319,28103,27849,27967,27726,27851,26963,27052,26358,25818,25436,24748,24182,23372,22611,21441,20834,19466,18315,17318,16130,14810,13492,12019,10722,9362,7837,6840,5600,4480,3539,2632,1972,1452,1009,645,397,240,125,126],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"592","{""values"":[45,166,461,1091,2191,4112,6791,10299,13946,16973,19037,20194,21209,21634,22360,22813,23407,24323,24665,24909,25241,26199,26274,26848,27080,27348,28050,27875,28350,28344,28208,28124,27761,27762,27177,26795,26553,26054,25329,24560,23822,22782,21700,20921,19537,18177,16754,14953,13295,11683,9962,8285,6684,5301,4270,3144,2330,1579,1146,732,436,270,129,126],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"597","{""_type"":""histogram"",""values"":[884,9697,46879,94692,112806,105592,90886,76979,64659,54814,46869,40015,35441,30807,26745,24056,21642,19363,17635,15855,14257,12925,11392,10324,9201,8036,6944,6101,5354,4533,3920,3261,2787,2322,1970,1598,1384,1094,866,703,562,472,408,293,251,206,186,145,127,118,118,75,69,61,59,43,39,22,13,8,7,2,3,1],""bins"":[0,3.984374761581421,7.968749523162842,11.953124284744263,15.937499046325684,19.921873807907104,23.906248569488525,27.890623331069946,31.874998092651367,35.85937285423279,39.84374761581421,43.82812237739563,47.81249713897705,51.79687190055847,55.78124666213989,59.76562142372131,63.749996185302734,67.73437094688416,71.71874570846558,75.703120470047,79.68749523162842,83.67186999320984,87.65624475479126,91.64061951637268,95.6249942779541,99.60936903953552,103.59374380111694,107.57811856269836,111.56249332427979,115.5468680858612,119.53124284744263,123.51561760902405,127.49999237060547,131.4843671321869,135.4687418937683,139.45311665534973,143.43749141693115,147.42186617851257,151.406240940094,155.39061570167542,159.37499046325684,163.35936522483826,167.34373998641968,171.3281147480011,175.31248950958252,179.29686427116394,183.28123903274536,187.26561379432678,191.2499885559082,195.23436331748962,199.21873807907104,203.20311284065247,207.1874876022339,211.1718623638153,215.15623712539673,219.14061188697815,223.12498664855957,227.109361410141,231.0937361717224,235.07811093330383,239.06248569488525,243.04686045646667,247.0312352180481,251.01560997962952,254.99998474121094]}"
"602","{""values"":[402,2733,12979,39614,64798,72645,70384,64783,60172,55378,50243,46313,42209,38403,34997,32061,29557,26976,25267,22961,21374,20048,18562,17452,16724,15659,14599,13587,12772,12030,10923,10234,9252,8290,7435,6575,5898,5294,4555,3953,3432,2994,2406,2041,1721,1540,1364,978,874,723,569,469,361,289,230,156,113,83,53,32,20,15,9,13],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"607","{""values"":[162,796,5026,22957,43583,51456,50699,50891,51210,51289,48528,45219,40892,37427,34541,31352,28596,26862,25257,23821,22412,21612,20990,20081,19019,18600,18001,17236,16601,16033,15646,14777,14091,13329,12638,11817,10855,10141,9460,8912,7898,7412,6697,6051,5504,5063,4412,3902,3455,3029,2610,2181,1781,1493,1203,919,688,506,337,238,182,86,56,58],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"612","{""_type"":""histogram"",""values"":[98,356,1512,4684,8098,10649,13273,16364,19822,22892,25322,26657,27702,28480,28853,28657,29210,29073,29084,29143,29256,29267,29438,28904,28643,28891,28481,28305,28086,27494,27167,26417,25929,24796,24392,23171,22226,21047,19682,18488,17289,16088,14688,13734,12622,11270,10366,9117,8141,7259,6103,5072,4187,3459,2583,2013,1571,1054,747,467,346,198,99,94],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"617","{""_type"":""histogram"",""values"":[94,625,3852,17698,39510,48266,47445,46742,47150,48866,48882,46091,41180,36901,33443,30673,28182,26260,24549,23613,22281,21239,20974,19948,19574,19080,18960,18465,17681,17233,16965,16205,15812,15077,14344,13485,12528,12123,11140,10162,9445,8602,7753,7049,6385,5684,5121,4475,3933,3295,2804,2388,2049,1661,1255,988,750,538,392,284,188,116,65,58],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"622","{""_type"":""histogram"",""values"":[356,2469,15199,52318,77957,75018,66583,57902,51210,45349,40665,36535,33046,30189,28569,26903,25427,24589,23857,23018,22155,21638,20801,20202,19600,18557,17581,16857,15743,14713,13606,12144,10991,10397,9133,8097,7159,6616,5825,5158,4579,4093,3700,3369,2960,2566,2199,1928,1730,1457,1250,1009,877,652,560,439,340,257,176,123,70,44,36,30],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"627","{""values"":[261,1571,8031,25184,47079,59979,63220,59263,52977,48669,45491,42485,39316,35812,32906,30508,28354,26609,25472,23996,23200,22079,21538,20714,20187,19450,18751,17839,16956,16204,15256,13988,13003,12378,11179,10055,9169,8328,7762,6747,6044,5404,4923,4449,3899,3684,3035,2665,2340,1967,1699,1409,1234,985,767,615,463,334,248,178,105,70,44,49],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"632","{""values"":[145,836,5307,14553,20317,24124,27740,31716,34754,36705,37532,37965,37809,36889,35823,34876,33864,32634,31316,30766,29279,28500,27490,26727,25735,25052,24547,23550,22711,22021,21281,20283,19139,18157,17077,16015,14891,13696,12821,11570,10559,9479,8691,7819,6926,5920,5608,4861,4220,3595,3025,2560,2111,1725,1391,1125,826,599,462,294,233,165,73,96],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"637","{""values"":[95,387,1594,4325,7476,10336,12951,15925,18778,21891,24098,25299,25690,26145,26015,25642,26381,26025,26331,26595,26966,27550,27932,28004,27852,28162,28187,28441,28250,27953,27880,27060,26702,26208,25493,24588,23591,22458,21521,20309,19476,18389,17345,16065,14765,13616,12517,11054,9530,8388,7002,5887,4631,3675,2804,2028,1507,978,716,438,308,176,89,106],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"642","{""values"":[307,1667,9039,37618,69677,73350,65880,58040,51665,46360,41233,37236,34138,31311,29162,27550,26392,25323,24414,23524,23043,22601,22002,21506,21128,20155,19134,18457,17491,16232,15434,14088,12895,11739,10476,9335,8278,7336,6400,5584,4859,4132,3647,3119,2672,2367,2019,1752,1406,1183,963,785,638,455,368,271,231,187,116,70,54,32,26,24],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"647","{""values"":[418,3325,20515,74048,114495,107465,90680,75771,63098,52538,44262,37389,32122,27854,24066,21833,19492,17989,16515,15253,14181,13501,12639,12104,11574,10864,10377,9976,9250,8908,8237,7577,7372,6629,6098,5502,5026,4574,3964,3461,3073,2610,2220,1914,1639,1305,1045,894,686,542,460,364,282,167,153,107,46,44,30,22,16,10,1,4],""_type"":""histogram"",""bins"":[0,3.5673739910125732,7.1347479820251465,10.70212197303772,14.269495964050293,17.836869955062866,21.40424394607544,24.971617937088013,28.538991928100586,32.10636591911316,35.67373991012573,39.241113901138306,42.80848789215088,46.37586188316345,49.943235874176025,53.5106098651886,57.07798385620117,60.645357847213745,64.21273183822632,67.78010582923889,71.34747982025146,74.91485381126404,78.48222780227661,82.04960179328918,85.61697578430176,89.18434977531433,92.7517237663269,96.31909775733948,99.88647174835205,103.45384573936462,107.0212197303772,110.58859372138977,114.15596771240234,117.72334170341492,121.29071569442749,124.85808968544006,128.42546367645264,131.9928376674652,135.56021165847778,139.12758564949036,142.69495964050293,146.2623336315155,149.82970762252808,153.39708161354065,156.96445560455322,160.5318295955658,164.09920358657837,167.66657757759094,171.23395156860352,174.8013255596161,178.36869955062866,181.93607354164124,185.5034475326538,189.07082152366638,192.63819551467896,196.20556950569153,199.7729434967041,203.34031748771667,206.90769147872925,210.47506546974182,214.0424394607544,217.60981345176697,221.17718744277954,224.74456143379211,228.3119354248047]}"
"652","{""values"":[148,1089,4647,9930,12940,14799,16818,19240,22554,24914,26243,26252,26410,26408,26236,26587,27151,27240,27845,28231,28349,29288,29091,29770,29292,29400,29516,28895,28410,28130,27457,27104,25761,24598,23393,22615,21197,20033,18959,17841,16437,15203,13881,12876,11732,10478,9359,8116,7119,5947,5151,4133,3392,2649,2088,1514,1239,879,566,427,261,165,90,93],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"657","{""values"":[346,2814,20482,75096,111241,105211,85117,69350,58170,48962,42142,36276,31712,28015,24770,22621,20914,19366,18246,17270,16358,15689,15074,14246,13670,13137,12433,11776,11159,10279,9477,8956,7968,7262,6510,5629,4934,4164,3685,3153,2600,2240,1884,1528,1266,1041,915,724,582,498,377,325,249,178,147,103,92,60,33,25,12,9,2,6],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
