"Step","concat_no_gan_slow_lr - generated R distribution"
"527","{""_type"":""histogram"",""values"":[6,15,38,132,292,670,1341,2586,4137,6187,8261,10656,12702,14582,16359,17798,18902,20132,20794,21828,22979,23120,23727,24396,24890,25776,25690,26028,26668,26847,27401,27619,28085,28261,29000,29361,29926,30452,30611,31440,32862,34827,37763,41309,41210,37296,32815,25970,19046,12645,7160,3396,1534,636,215,91,38,39,13,11,2,1,1,1],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"532","{""_type"":""histogram"",""values"":[1,5,20,65,173,489,1181,2540,4383,6682,9002,11085,12947,14993,16569,17965,19256,20572,21082,21495,22066,22179,22607,22746,23233,22951,23663,23519,24024,24296,24832,25009,25177,25800,25858,26541,27200,27229,27514,27983,28263,28371,28956,29462,30592,32549,33669,33418,31147,27214,22383,15974,10730,6942,4578,3018,2334,1544,1073,673,394,207,89,64],""bins"":[1.7479747533798218,5.705037886276841,9.66210101917386,13.61916415207088,17.5762272849679,21.53329041786492,25.490353550761938,29.447416683658957,33.40447981655598,37.361542949452996,41.318606082350016,45.275669215247035,49.232732348144054,53.189795481041074,57.14685861393809,61.10392174683511,65.06098487973213,69.01804801262915,72.97511114552617,76.93217427842319,80.88923741132021,84.84630054421723,88.80336367711425,92.76042681001127,96.71748994290829,100.6745530758053,104.63161620870233,108.58867934159935,112.54574247449636,116.50280560739338,120.4598687402904,124.41693187318742,128.37399500608444,132.33105813898146,136.28812127187848,140.2451844047755,144.20224753767252,148.15931067056954,152.11637380346656,156.07343693636358,160.0305000692606,163.98756320215762,167.94462633505464,171.90168946795166,175.85875260084867,179.8158157337457,183.7728788666427,187.72994199953973,191.68700513243675,195.64406826533377,199.6011313982308,203.5581945311278,207.51525766402483,211.47232079692185,215.42938392981887,219.3864470627159,223.3435101956129,227.30057332850993,231.25763646140695,235.21469959430397,239.17176272720098,243.128825860098,247.08588899299502,251.04295212589204,255.00001525878906]}"
"537","{""values"":[3,6,17,84,251,867,2291,5088,8792,12773,16742,20599,23772,26120,27513,28940,28508,28434,27757,26626,25860,25014,24600,23276,23199,22768,22306,22313,22057,22022,21974,21760,22064,22277,22306,22534,22407,22423,22662,22789,22777,22781,22707,23384,24508,26276,26995,26956,24380,20901,17100,12854,9138,6697,5020,4002,3407,2607,1908,1176,662,307,152,87],""_type"":""histogram"",""bins"":[2.1381049156188965,6.08907226473093,10.040039613842964,13.991006962954998,17.941974312067032,21.892941661179066,25.8439090102911,29.794876359403133,33.74584370851517,37.6968110576272,41.647778406739235,45.59874575585127,49.5497131049633,53.50068045407534,57.45164780318737,61.402615152299404,65.35358250141144,69.30454985052347,73.2555171996355,77.20648454874754,81.15745189785957,85.10841924697161,89.05938659608364,93.01035394519567,96.96132129430771,100.91228864341974,104.86325599253178,108.81422334164381,112.76519069075584,116.71615803986788,120.66712538897991,124.61809273809195,128.56906008720398,132.520027436316,136.47099478542805,140.42196213454008,144.37292948365211,148.32389683276415,152.27486418187618,156.22583153098822,160.17679888010025,164.12776622921228,168.07873357832432,172.02970092743635,175.98066827654839,179.93163562566042,183.88260297477245,187.8335703238845,191.78453767299652,195.73550502210855,199.6864723712206,203.63743972033262,207.58840706944466,211.5393744185567,215.49034176766872,219.44130911678076,223.3922764658928,227.34324381500483,231.29421116411686,235.2451785132289,239.19614586234093,243.14711321145296,247.098080560565,251.04904790967703,255.00001525878906]}"
"542","{""_type"":""histogram"",""values"":[18,57,237,984,3381,8136,15659,24519,32148,37868,43136,47930,50207,51048,49110,46355,42722,39124,34959,31638,28520,26167,23642,21802,20401,18836,17848,17371,16292,15647,15237,14841,14564,14035,13866,13404,13310,13246,13085,12954,12641,11984,11418,11327,11012,10344,9792,9366,9101,8809,8047,6822,5500,4541,3730,2960,2211,1702,1210,752,503,274,115,111],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"547","{""_type"":""histogram"",""values"":[10,14,34,111,246,569,1126,1890,2854,3923,5178,6566,8135,9507,10870,12200,13526,14971,15839,16753,17734,18706,19343,20455,21226,21539,22539,23311,24015,24705,25415,26565,26624,27253,27992,28705,28971,29538,29525,30332,30940,31829,33332,35377,38197,42479,46611,44467,35856,25942,17723,11963,8606,6457,5253,4453,3689,2679,1848,1099,572,252,93,44],""bins"":[7.128124713897705,11.001123003661633,14.87412129342556,18.747119583189487,22.620117872953415,26.493116162717342,30.36611445248127,34.2391127422452,38.112111032009125,41.98510932177305,45.85810761153698,49.73110590130091,53.604104191064835,57.47710248082876,61.35010077059269,65.22309906035662,69.09609735012054,72.96909563988447,76.8420939296484,80.71509221941233,84.58809050917625,88.46108879894018,92.33408708870411,96.20708537846804,100.08008366823196,103.95308195799589,107.82608024775982,111.69907853752375,115.57207682728767,119.4450751170516,123.31807340681553,127.19107169657946,131.06406998634338,134.9370682761073,138.81006656587124,142.68306485563517,146.5560631453991,150.42906143516302,154.30205972492695,158.17505801469088,162.0480563044548,165.92105459421873,169.79405288398266,173.6670511737466,177.5400494635105,181.41304775327444,185.28604604303837,189.1590443328023,193.03204262256622,196.90504091233015,200.77803920209408,204.651037491858,208.52403578162193,212.39703407138586,216.2700323611498,220.14303065091372,224.01602894067764,227.88902723044157,231.7620255202055,235.63502380996943,239.50802209973335,243.38102038949728,247.2540186792612,251.12701696902514,255.00001525878906]}"
"552","{""values"":[25,59,171,374,1020,2193,4231,6992,10192,14224,18237,21616,25099,28025,29491,30339,30755,30459,30588,30248,29946,29128,27933,27806,26600,25972,25360,24706,24414,23992,23748,23227,23237,22712,22457,22603,22220,22370,22203,21677,21364,21224,21452,21725,22161,22274,22507,21671,18690,14393,9956,6727,4831,3538,2758,2095,1535,1115,811,529,302,151,65,53],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"557","{""_type"":""histogram"",""values"":[18,31,105,302,964,3008,6938,12101,17273,21454,24987,27458,29596,30895,31671,32123,32163,31493,30977,29955,29017,27762,26894,25700,25162,24284,23660,23083,22533,22174,21562,21205,20977,20688,20368,20155,19912,19637,19494,19063,18756,18683,18370,18411,18087,17698,17080,16553,15787,14346,12292,10407,8660,6851,5079,4086,3337,2633,2048,1288,705,344,154,79],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"562","{""_type"":""histogram"",""values"":[19,55,189,984,4134,12209,26179,42375,54049,58275,59103,57693,55388,52078,48417,44732,40741,36872,33226,30233,27434,25126,22739,20823,19220,17915,16532,15219,14244,13419,12680,11920,11341,10623,10131,9526,9351,8834,8497,8047,7820,7586,7318,6975,6748,6496,6240,5943,5876,5773,5483,4858,4119,3594,3031,2753,2257,1666,1279,920,550,370,205,144],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"567","{""values"":[10,23,66,237,672,1579,3271,5352,8338,11682,15002,18362,21280,23653,25496,25713,25758,25200,24907,24300,23753,23237,22723,22476,22165,21766,22050,21833,21888,21830,22126,21948,22089,22679,22636,22858,23238,23758,23778,24344,24202,24413,24595,25395,26015,28817,31915,34734,34177,27203,19344,13920,8747,4935,2696,1416,815,482,296,161,121,54,25,22],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"572","{""_type"":""histogram"",""values"":[3,12,37,271,872,2524,6282,11952,17412,21639,24809,27993,30403,32247,33302,34281,33837,32760,31574,30398,29530,28150,27379,26140,25682,24803,24168,23670,23148,22537,22092,21755,21328,20800,20350,20119,19395,19135,18479,18067,17846,17257,16611,16109,15701,15302,15002,14370,14111,13646,12728,11255,9848,8422,6592,4836,3483,2415,1541,954,619,327,158,108],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"577","{""values"":[11,25,108,349,1090,3732,11073,22754,32993,40205,45030,48239,49668,48942,46638,43282,39433,35583,31854,29176,26873,24321,23007,21196,19783,18827,17706,17088,16690,15910,15623,15380,15301,15202,15236,14948,14980,14909,14744,14668,14425,13906,13718,13451,12961,13146,13006,12642,11840,9897,8350,6879,5470,4376,3342,2620,2007,1499,1017,640,393,221,103,90],""_type"":""histogram"",""bins"":[0.4193180501461029,4.397141444031149,8.374964837916195,12.352788231801242,16.330611625686288,20.308435019571334,24.28625841345638,28.264081807341427,32.24190520122647,36.21972859511152,40.197551988996565,44.17537538288161,48.15319877676666,52.131022170651704,56.10884556453675,60.0866689584218,64.06449235230684,68.04231574619189,72.02013914007694,75.99796253396198,79.97578592784703,83.95360932173207,87.93143271561712,91.90925610950217,95.88707950338721,99.86490289727226,103.8427262911573,107.82054968504235,111.7983730789274,115.77619647281244,119.75401986669749,123.73184326058254,127.70966665446758,131.68749004835263,135.66531344223768,139.64313683612272,143.62096023000777,147.5987836238928,151.57660701777786,155.5544304116629,159.53225380554795,163.510077199433,167.48790059331805,171.4657239872031,175.44354738108814,179.42137077497318,183.39919416885823,187.37701756274328,191.35484095662832,195.33266435051337,199.31048774439842,203.28831113828346,207.2661345321685,211.24395792605355,215.2217813199386,219.19960471382365,223.1774281077087,227.15525150159374,231.13307489547879,235.11089828936383,239.08872168324888,243.06654507713392,247.04436847101897,251.02219186490402,255.00001525878906]}"
"582","{""_type"":""histogram"",""values"":[3,5,22,87,280,790,1856,3675,6031,8676,11061,13485,15506,17170,18369,20113,21179,21783,22520,23097,23505,23334,24038,24241,24737,24949,25596,25791,26261,26243,26794,26914,27312,27702,27720,27416,27636,27476,27707,27314,27062,26810,26424,26496,26508,26362,26501,26772,25827,22771,18288,13354,9384,6191,3990,2591,1751,1133,766,518,321,189,107,66],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"587","{""values"":[8,11,30,98,215,511,1076,2022,3419,5189,7143,9435,11576,13984,15643,17782,19494,21109,22308,23381,24427,24888,25450,25835,25580,26028,25986,26138,26640,26556,27133,27242,27492,27597,28013,28441,28528,28824,28762,29197,29636,29874,31235,33419,36113,36627,36439,33488,26853,17923,10538,5887,3148,1753,946,605,389,220,141,81,42,15,5,8],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"592","{""values"":[5,3,9,23,69,208,408,908,1681,2775,4049,5550,6999,8310,10108,11729,13079,14406,15712,16802,17425,18539,19313,19927,20791,21541,22146,22945,23781,24293,25336,25978,26716,28109,28833,29757,30511,32094,33209,34595,36647,40057,45449,52783,59331,58012,49174,36359,23481,13565,6809,3458,1749,1002,731,469,332,211,118,71,42,27,14,13],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"597","{""_type"":""histogram"",""values"":[1,2,3,11,71,467,2011,4897,8656,12519,16380,19534,22883,25663,28282,31131,33588,35744,36510,37718,37892,37622,37203,36560,35220,34911,33538,32757,31546,30498,28930,27509,26211,24628,23518,21991,20606,19183,17877,16708,15689,14439,13301,12372,11629,10826,10163,9282,8391,7780,7217,6704,5975,5508,4522,3947,3031,2282,1711,1186,796,451,241,154],""bins"":[1.1858794689178467,5.151725340634584,9.117571212351322,13.08341708406806,17.049262955784798,21.015108827501535,24.980954699218273,28.94680057093501,32.91264644265175,36.878492314368486,40.844338186085224,44.81018405780196,48.7760299295187,52.74187580123544,56.707721672952175,60.67356754466891,64.63941341638565,68.60525928810239,72.57110515981913,76.53695103153586,80.5027969032526,84.46864277496934,88.43448864668608,92.40033451840281,96.36618039011955,100.33202626183629,104.29787213355303,108.26371800526977,112.2295638769865,116.19540974870324,120.16125562041998,124.12710149213672,128.09294736385345,132.0587932355702,136.02463910728693,139.99048497900367,143.9563308507204,147.92217672243714,151.88802259415388,155.85386846587062,159.81971433758736,163.7855602093041,167.75140608102083,171.71725195273757,175.6830978244543,179.64894369617105,183.61478956788778,187.58063543960452,191.54648131132126,195.512327183038,199.47817305475473,203.44401892647147,207.4098647981882,211.37571066990495,215.34155654162169,219.30740241333842,223.27324828505516,227.2390941567719,231.20494002848864,235.17078590020537,239.1366317719221,243.10247764363885,247.0683235153556,251.03416938707232,255.00001525878906]}"
"602","{""_type"":""histogram"",""values"":[31,76,266,700,1811,4448,9072,16061,24793,34277,43704,51415,56071,57499,56578,53703,49790,45702,40684,37527,33890,30678,27630,25577,23550,21868,20125,18995,17537,16783,16022,15037,14625,13768,13480,12668,12316,11907,11345,10702,9853,9626,9085,8411,7780,7379,6562,6189,5656,5075,4814,4029,3109,2326,1795,1309,973,704,493,277,182,113,73,52],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"607","{""values"":[49,106,429,1424,4477,10155,18900,27240,34899,41816,47455,50422,50081,47342,42959,39341,35228,32251,29773,27503,25457,24013,22629,21516,20418,19453,18606,18151,17751,17148,16301,16323,15873,15630,15412,15218,14674,14471,14438,14691,14394,13793,13832,13780,13134,13368,14129,13266,10211,7388,5330,4044,3141,2434,1890,1355,1044,776,516,368,195,93,46,26],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"612","{""_type"":""histogram"",""values"":[13,26,57,145,358,666,1428,2381,3742,5512,7470,9864,12279,14500,16455,18502,20493,21787,22779,23570,24484,25256,25383,26005,26191,26871,26669,27199,27747,28022,28202,28552,28610,29029,29079,29344,30054,29838,30501,30923,30431,31526,32054,32948,34432,32891,28471,24222,19374,14999,10225,6028,3652,2248,1590,1077,841,629,393,253,146,82,49,29],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"617","{""values"":[5,31,158,625,2503,6815,13156,20025,26801,32121,36083,38743,39582,39106,38106,36769,34735,33149,31328,29695,28257,26555,25283,24121,23349,22163,21489,20899,20243,19526,19193,18728,18438,17804,17596,17433,16700,16409,15978,15694,15364,14962,14412,14372,14412,14425,14611,14254,13369,11408,9334,7290,5792,4427,3661,2891,2392,1906,1506,1005,727,386,180,96],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"622","{""values"":[9,16,48,181,608,1798,4469,8784,13877,18776,25162,31254,36834,40016,41029,40294,38601,36404,33338,31170,29074,27276,25957,24958,23916,22877,21779,21476,21054,20703,20242,20016,19871,19728,19372,19425,19213,19088,18746,18388,18059,17843,17257,16656,16028,15510,14928,14198,14144,13874,13416,11644,8988,6401,4415,3227,2267,1543,1002,625,331,215,109,69],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
