"Step","concat_no_gan_slow_lr - generated G distribution"
"247","{""_type"":""histogram"",""values"":[18,89,434,1899,6384,15600,26788,35080,38741,39662,40727,41656,44593,47749,51911,55557,55762,53665,49290,43958,38371,32982,28792,24457,21512,19105,16988,15388,13937,12586,12035,11172,10556,9681,9264,8757,8290,7908,7633,7488,7116,6814,6649,6532,6317,5857,5601,5174,4963,4758,4272,3747,3295,2827,2389,1824,1362,951,651,430,283,135,92,72],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"252","{""_type"":""histogram"",""values"":[40,479,2985,11647,28659,48599,62582,67500,65420,62793,59168,56945,54232,51976,49269,45893,41838,37967,33698,29753,26398,22396,19415,16755,14481,12420,10571,9426,8218,7251,6635,5986,5394,5278,4822,4543,4349,4219,4024,3820,3675,3568,3464,3396,3279,3177,2989,2692,2539,2317,1974,1734,1547,1197,964,745,554,330,218,140,106,62,40,25],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"257","{""values"":[171,299,699,1532,3209,5690,8436,11412,13777,15520,16600,17468,18600,18564,19888,20496,21254,21881,22336,23174,23570,24154,24580,25068,25535,25967,26702,26967,27565,27988,28348,28670,29235,29105,29131,28993,29036,29034,29031,28948,28514,27835,28436,29509,28692,25939,21779,16778,11128,7363,4087,2371,1667,1407,1161,1003,790,610,449,242,112,52,12,7],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"262","{""_type"":""histogram"",""values"":[93,140,337,800,1555,2765,4886,7462,9599,11112,12461,13405,14619,15919,17190,18766,20502,21772,22578,23210,23535,23760,23984,23965,24086,24428,24510,24975,25676,26245,27231,27440,27853,28438,28946,28959,28886,30096,30644,31377,32904,34044,35441,34196,31397,27059,21456,15226,10922,9154,8197,7299,6370,5472,4411,3573,2693,1926,1298,752,343,147,62,29],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"267","{""values"":[126,289,1043,3501,9683,17434,24200,27972,29249,30408,31552,31797,32798,33040,32940,32613,31899,31193,29597,28116,26148,24774,23550,22863,21726,21354,20597,19915,19657,19351,18696,18214,18118,17776,17087,16938,16743,16451,16286,16284,16091,16373,16051,15663,15529,14578,13360,12684,11747,10779,9741,8769,7877,6906,5917,4604,3587,2526,1677,1047,577,327,114,74],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"272","{""_type"":""histogram"",""values"":[73,166,585,1876,4567,8852,13580,17848,21794,25250,28554,31768,34228,36113,37119,37458,36984,35904,34735,33461,31910,30341,29307,27622,26813,25762,25112,23920,23474,22738,22012,21690,21011,20396,19901,19071,18577,18055,17487,16850,15936,15402,14894,14408,14410,13518,11582,10114,8456,6784,5025,4023,3299,2578,1959,1238,845,480,294,193,90,46,24,14],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"277","{""values"":[302,1997,10004,27829,50507,66982,71868,70037,64306,58202,52050,46766,41546,37373,33416,30056,26747,24034,21993,19712,18085,16840,15597,14711,14085,13151,12583,12059,11563,10842,10319,10034,9757,9133,9048,8756,8193,7844,7683,7378,7247,6883,6781,6671,6410,5760,5008,4477,3975,3375,2476,1876,1367,938,666,475,337,212,129,65,35,16,6,3],""_type"":""histogram"",""bins"":[0,3.984374761581421,7.968749523162842,11.953124284744263,15.937499046325684,19.921873807907104,23.906248569488525,27.890623331069946,31.874998092651367,35.85937285423279,39.84374761581421,43.82812237739563,47.81249713897705,51.79687190055847,55.78124666213989,59.76562142372131,63.749996185302734,67.73437094688416,71.71874570846558,75.703120470047,79.68749523162842,83.67186999320984,87.65624475479126,91.64061951637268,95.6249942779541,99.60936903953552,103.59374380111694,107.57811856269836,111.56249332427979,115.5468680858612,119.53124284744263,123.51561760902405,127.49999237060547,131.4843671321869,135.4687418937683,139.45311665534973,143.43749141693115,147.42186617851257,151.406240940094,155.39061570167542,159.37499046325684,163.35936522483826,167.34373998641968,171.3281147480011,175.31248950958252,179.29686427116394,183.28123903274536,187.26561379432678,191.2499885559082,195.23436331748962,199.21873807907104,203.20311284065247,207.1874876022339,211.1718623638153,215.15623712539673,219.14061188697815,223.12498664855957,227.109361410141,231.0937361717224,235.07811093330383,239.06248569488525,243.04686045646667,247.0312352180481,251.01560997962952,254.99998474121094]}"
"282","{""values"":[33,51,180,405,1074,2608,4806,7564,10215,13146,15554,18754,22367,26352,30050,33398,35176,36757,36629,36002,34968,33317,31354,29601,28364,26686,25790,24575,23733,23107,23048,22319,21911,21623,21723,21074,21198,21026,20934,20811,20537,20086,19767,19075,18894,18108,16934,15750,14667,12926,10921,8784,6975,5498,4057,2956,1866,1143,627,375,185,96,37,29],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"287","{""_type"":""histogram"",""values"":[141,240,558,1231,2377,4187,6419,8424,10340,11733,12566,13752,14224,15150,15950,16461,17386,18207,19100,19711,20827,21532,22419,23168,23588,25071,25701,26533,27763,27862,29303,30026,30579,30720,31347,31694,31351,31684,31369,31053,30976,30737,31731,32843,34324,32152,27885,23105,17552,10426,5440,3241,2286,1598,1143,658,346,176,103,59,29,13,3,3],""bins"":[0,3.9643607139587402,7.9287214279174805,11.89308214187622,15.857442855834961,19.8218035697937,23.78616428375244,27.75052499771118,31.714885711669922,35.67924642562866,39.6436071395874,43.60796785354614,47.57232856750488,51.53668928146362,55.50104999542236,59.4654107093811,63.429771423339844,67.39413213729858,71.35849285125732,75.32285356521606,79.2872142791748,83.25157499313354,87.21593570709229,91.18029642105103,95.14465713500977,99.1090178489685,103.07337856292725,107.03773927688599,111.00209999084473,114.96646070480347,118.9308214187622,122.89518213272095,126.85954284667969,130.82390356063843,134.78826427459717,138.7526249885559,142.71698570251465,146.6813464164734,150.64570713043213,154.61006784439087,158.5744285583496,162.53878927230835,166.5031499862671,170.46751070022583,174.43187141418457,178.3962321281433,182.36059284210205,186.3249535560608,190.28931427001953,194.25367498397827,198.218035697937,202.18239641189575,206.1467571258545,210.11111783981323,214.07547855377197,218.0398392677307,222.00419998168945,225.9685606956482,229.93292140960693,233.89728212356567,237.8616428375244,241.82600355148315,245.7903642654419,249.75472497940063,253.71908569335938]}"
"292","{""_type"":""histogram"",""values"":[68,159,493,1880,5229,10925,17757,24329,30216,34688,38527,40912,42771,43622,44174,43480,42339,41256,40134,39025,37562,35598,34141,32370,30720,29051,26860,25039,23161,21579,19984,18706,17273,16132,14969,13463,12592,11727,10643,9663,8772,8164,7222,6577,5857,5005,4511,3925,3365,2889,2240,1918,1479,1071,832,575,443,253,135,69,40,13,2,2],""bins"":[0,3.6934518814086914,7.386903762817383,11.080355644226074,14.773807525634766,18.467259407043457,22.16071128845215,25.85416316986084,29.54761505126953,33.24106693267822,36.934518814086914,40.627970695495605,44.3214225769043,48.01487445831299,51.70832633972168,55.40177822113037,59.09523010253906,62.788681983947754,66.48213386535645,70.17558574676514,73.86903762817383,77.56248950958252,81.25594139099121,84.9493932723999,88.6428451538086,92.33629703521729,96.02974891662598,99.72320079803467,103.41665267944336,107.11010456085205,110.80355644226074,114.49700832366943,118.19046020507812,121.88391208648682,125.57736396789551,129.2708158493042,132.9642677307129,136.65771961212158,140.35117149353027,144.04462337493896,147.73807525634766,151.43152713775635,155.12497901916504,158.81843090057373,162.51188278198242,166.2053346633911,169.8987865447998,173.5922384262085,177.2856903076172,180.97914218902588,184.67259407043457,188.36604595184326,192.05949783325195,195.75294971466064,199.44640159606934,203.13985347747803,206.83330535888672,210.5267572402954,214.2202091217041,217.9136610031128,221.60711288452148,225.30056476593018,228.99401664733887,232.68746852874756,236.38092041015625]}"
"297","{""values"":[235,2580,18681,63515,113554,126588,109347,89798,73304,62499,53647,45379,38891,33301,28342,23564,20227,17011,14079,11770,9999,8612,7355,6338,5507,4977,4392,4055,3769,3457,3282,3085,2913,2718,2632,2476,2393,2359,2212,2234,2125,1979,1950,1799,1626,1432,1241,1081,964,814,661,518,371,284,227,134,116,67,48,24,13,9,6,10],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"302","{""_type"":""histogram"",""values"":[91,70,124,177,241,333,429,572,682,836,950,1142,1259,1378,1516,1652,1916,2080,2437,2487,2898,3294,3462,3968,4321,4845,5587,5963,6794,7522,8243,9208,10183,11146,12268,13485,14677,16218,17666,19199,20921,22565,24500,26861,29464,32272,36242,41182,49713,61578,76616,87831,89453,78368,59689,44743,32115,18653,8815,3995,1331,300,39,11],""bins"":[0,3.3082332611083984,6.616466522216797,9.924699783325195,13.232933044433594,16.541166305541992,19.84939956665039,23.15763282775879,26.465866088867188,29.774099349975586,33.082332611083984,36.39056587219238,39.69879913330078,43.00703239440918,46.31526565551758,49.62349891662598,52.931732177734375,56.23996543884277,59.54819869995117,62.85643196105957,66.16466522216797,69.47289848327637,72.78113174438477,76.08936500549316,79.39759826660156,82.70583152770996,86.01406478881836,89.32229804992676,92.63053131103516,95.93876457214355,99.24699783325195,102.55523109436035,105.86346435546875,109.17169761657715,112.47993087768555,115.78816413879395,119.09639739990234,122.40463066101074,125.71286392211914,129.02109718322754,132.32933044433594,135.63756370544434,138.94579696655273,142.25403022766113,145.56226348876953,148.87049674987793,152.17873001098633,155.48696327209473,158.79519653320312,162.10342979431152,165.41166305541992,168.71989631652832,172.02812957763672,175.33636283874512,178.64459609985352,181.9528293609619,185.2610626220703,188.5692958831787,191.8775291442871,195.1857624053955,198.4939956665039,201.8022289276123,205.1104621887207,208.4186954498291,211.7269287109375]}"
"307","{""values"":[216,550,1538,3512,7187,12087,18571,23866,28371,30514,32918,34332,35263,35205,35342,35593,34950,35189,34504,33690,33220,32047,31503,30656,29690,28878,27740,26915,26014,24752,23832,22867,21306,20581,18695,17667,16556,15351,14427,13213,12666,11648,11493,10694,9635,8122,6887,5777,4336,3333,2953,2493,2107,1701,1396,1256,914,720,497,291,185,113,33,18],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"312","{""_type"":""histogram"",""values"":[49,95,235,570,1101,2137,3410,4958,6199,7507,8818,10151,11616,13054,14805,16553,17871,19540,20864,21632,22290,23141,23183,23606,24051,24479,24916,25168,25577,26522,26541,27060,27720,28173,28625,28883,29174,29322,29520,29377,29657,29194,29098,29791,30794,28807,25756,22237,18863,16278,14776,13351,11735,10390,8670,6791,5157,3673,2377,1374,733,348,150,83],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"317","{""_type"":""histogram"",""values"":[74,160,346,726,1449,2671,3950,5604,7515,9372,11389,13209,15103,17365,19663,21146,22998,23879,24445,24740,24679,24768,24905,24687,24868,24700,24845,24768,25383,25492,25335,25555,25983,26066,26259,26208,26460,26786,26255,26503,27119,27736,28338,28400,26575,23338,20586,18788,17155,15740,14724,13558,11930,10238,8372,6557,4884,3507,2200,1263,676,342,162,79],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"322","{""values"":[139,288,736,1724,4177,8632,14134,19119,21935,23713,24427,24978,26096,27236,28059,28720,29730,29852,29972,29778,29062,28265,28024,27272,27099,26326,25934,25961,25143,24786,24742,24559,24505,23588,23116,22630,22247,21411,21059,20349,19665,18924,18670,18297,17749,16382,14657,11867,8907,6905,5562,4812,4089,3455,2787,2152,1597,1063,669,414,256,106,43,25],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"327","{""_type"":""histogram"",""values"":[44,149,634,2609,9412,20683,29984,34856,37703,39804,40031,41245,41583,41678,41844,41228,39742,37537,35188,32524,29859,27891,25777,23840,22237,20893,19347,18399,17729,16487,15832,15190,14612,14107,13237,12930,12289,11947,11506,11061,10415,10492,9790,9379,9364,8919,8917,8458,7939,6742,6187,5620,5091,4232,3617,2926,2293,1649,1176,804,484,243,113,78],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"332","{""values"":[161,256,525,1043,1857,2761,3866,5318,6303,7395,8063,9191,10022,10887,11601,12702,13552,14392,15263,16269,17243,18359,19629,20588,21968,23207,24542,25901,27295,28767,30285,31839,32854,34289,35019,36073,37295,38208,39361,41390,45394,53074,58208,51658,35996,26021,18959,12418,5611,2262,1094,615,464,364,265,216,124,105,87,56,25,11,6,4],""_type"":""histogram"",""bins"":[0,3.9544928073883057,7.908985614776611,11.863478422164917,15.817971229553223,19.77246403694153,23.726956844329834,27.68144965171814,31.635942459106445,35.59043526649475,39.54492807388306,43.49942088127136,47.45391368865967,51.408406496047974,55.36289930343628,59.317392110824585,63.27188491821289,67.2263777256012,71.1808705329895,75.13536334037781,79.08985614776611,83.04434895515442,86.99884176254272,90.95333456993103,94.90782737731934,98.86232018470764,102.81681299209595,106.77130579948425,110.72579860687256,114.68029141426086,118.63478422164917,122.58927702903748,126.54376983642578,130.4982626438141,134.4527554512024,138.4072482585907,142.361741065979,146.3162338733673,150.27072668075562,154.22521948814392,158.17971229553223,162.13420510292053,166.08869791030884,170.04319071769714,173.99768352508545,177.95217633247375,181.90666913986206,185.86116194725037,189.81565475463867,193.77014756202698,197.72464036941528,201.6791331768036,205.6336259841919,209.5881187915802,213.5426115989685,217.4971044063568,221.45159721374512,225.40609002113342,229.36058282852173,233.31507563591003,237.26956844329834,241.22406125068665,245.17855405807495,249.13304686546326,253.08753967285156]}"
"337","{""values"":[26,66,188,552,1811,5779,12356,17551,20650,22946,25049,27898,31225,34443,37986,40472,40998,40680,38940,36756,33870,31534,28607,26513,25114,23907,22491,21579,20946,20192,19563,19024,18526,17890,17623,17276,17105,16971,16497,16377,15800,15526,15161,14975,14444,14220,13803,13370,12493,10754,8882,7542,6316,5054,4058,2910,2072,1386,831,507,249,146,61,39],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"342","{""values"":[74,162,646,2324,5937,10998,16022,20510,24923,28476,30903,32807,34720,34936,34737,34094,33583,32942,32285,31364,30360,29320,28523,28037,27197,26588,26334,25433,24806,24093,23756,22993,22707,21902,21489,20768,19849,19004,18094,17280,16585,15286,14406,13289,11824,10653,9280,7881,7004,5733,4722,3720,2850,1893,1180,666,341,159,82,30,12,3,0,1],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
